3746,BS,지분법자본변동,기타자본,,0,0,0,,,,,,,,,,
3747,BS,지분법평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3748,BS,지분법투자자본변동,기타자본,,0,0,0,,,,,,,,,,
3749,BS,관계기업자본변동,기타자본,,0,0,0,,,,,,,,,,
3750,BS,관계기업평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3751,BS,관계기업투자자본변동,기타자본,,0,0,0,,,,,,,,,,
3752,BS,관계회사자본변동,기타자본,,0,0,0,,,,,,,,,,
3753,BS,관계회사평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3754,BS,관계회사투자자본변동,기타자본,,0,0,0,,,,,,,,,,
3755,BS,종속기업자본변동,기타자본,,0,0,0,,,,,,,,,,
3756,BS,종속기업평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3757,BS,종속기업투자자본변동,기타자본,,0,0,0,,,,,,,,,,
3758,BS,종속회사자본변동,기타자본,,0,0,0,,,,,,,,,,
3759,BS,종속회사평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3760,BS,종속회사투자자본변동,기타자본,,0,0,0,,,,,,,,,,
3761,BS,공동기업자본변동,기타자본,,0,0,0,,,,,,,,,,
3762,BS,공동기업평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3763,BS,공동기업투자자본변동,기타자본,,0,0,0,,,,,,,,,,
3764,BS,공동회사평가자본변동,기타자본,,0,0,0,,,,,,,,,,
3765,BS,공동회사투자자본변동,기타자본,,0,0,0,,,,,,,,,,
1629,BS,비유동성회사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3767,PL,대손상각비,위치파악1,,0,0,0,,,,,,,,,,
3768,PL,대손상각비용,위치파악1,,0,0,0,,,,,,,,,,
3769,PL,대손상각,위치파악1,,0,0,0,,,,,,,,,,
3770,PL,대손충당금환입,위치파악1,,0,0,0,,,,,,,,,,
3771,PL,대손환입,위치파악1,,0,0,0,,,,,,,,,,
3772,BS,대손충당금,차감형,,0,0,0,,,,,,,,,,
3773,BS,대여금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3774,BS,투자채권,금융자산,,0,0,0,,0,0,0,,,,,,0
3775,BS,대출채권,금융자산,,0,0,0,,0,0,0,,,,,,0
3776,BS,금융리스자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3777,BS,금융리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
3778,BS,금융리스상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3779,BS,금융리스부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
3780,BS,사용권부채,금융부채,,4,3,0,,0,0,0,0,0,0,0,1,0
3781,BS,매각예정자산,기타자산,,0,0,0,,,,,,,,,,
3782,BS,분배예정자산,기타자산,,0,0,0,,,,,,,,,,
3783,BS,매각예정부채,기타부채,,5,3,0,,,,,,,,,,
3784,BS,매각예정자산집단,기타자산,,0,0,0,,,,,,,,,,
3785,BS,분배예정자산집단,기타자산,,0,0,0,,,,,,,,,,
3786,BS,매각예정부채집단,기타부채,,5,3,0,,,,,,,,,,
3787,PL,매출총이익,매출총이익,,0,0,0,,,,,,,,,,
3788,PL,매출총손익,매출총이익,,0,0,0,,,,,,,,,,
3789,PL,매출총손실,매출총이익,,0,0,0,,,,,,,,,,
3790,PL,임대매출원가,매출원가,,0,0,0,,,,,,,,,,
3791,PL,임대매출,매출액,,0,0,0,,,,,,,,,,
3792,PL,매출액,매출액,,0,0,0,,,,,,,,,,
3793,PL,판매수익,매출액,,0,0,0,,,,,,,,,,
3794,PL,사업수익,매출액,,0,0,0,,,,,,,,,,
3795,PL,판매수익,매출액,,0,0,0,,,,,,,,,,
3796,PL,흥행수익,매출액,,0,0,0,,,,,,,,,,
3797,PL,총수익,매출액,,0,0,0,,,,,,,,,,
3798,PL,분양수익,매출액,,0,0,0,,,,,,,,,,
3799,PL,영업수익,매출액,,0,0,0,,,,,,,,,,
3800,PL,공사수익,매출액,,0,0,0,,,,,,,,,,
3801,PL,매출수익,매출액,,0,0,0,,,,,,,,,,
3802,PL,영업비용,매출원가,,0,0,0,,,,,,,,,,
3803,PL,매출원가,매출원가,,0,0,0,,,,,,,,,,
3804,PL,노무비,매출원가,,0,0,0,,,,,,,,,,
3805,PL,용역비,매출원가,,0,0,0,,,,,,,,,,
3806,PL,가공비,매출원가,,0,0,0,,,,,,,,,,
3807,PL,노무비용,매출원가,,0,0,0,,,,,,,,,,
3808,PL,용역비용,매출원가,,0,0,0,,,,,,,,,,
3809,PL,가공비용,매출원가,,0,0,0,,,,,,,,,,
3810,PL,재료비,매출원가,,0,0,0,,,,,,,,,,
3811,PL,재료비용,매출원가,,0,0,0,,,,,,,,,,
3812,PL,타계정대체,매출원가,,0,0,0,,,,,,,,,,
3813,PL,타계정,매출원가,,0,0,0,,,,,,,,,,
3814,PL,제품매입,매출원가,,0,0,0,,,,,,,,,,
3815,PL,상품매입,매출원가,,0,0,0,,,,,,,,,,
3816,PL,제품재고,매출원가,,0,0,0,,,,,,,,,,
3817,PL,상품재고,매출원가,,0,0,0,,,,,,,,,,
3818,PL,재고자산평가환입,매출원가,,0,0,0,,,,,,,,,,
3819,PL,재고자산평가손실,매출원가,,0,0,0,,,,,,,,,,
3820,BS,기타의무형자산,무형자산,,0,0,0,,,,,,,,,,
3821,BS,개발비,무형자산,,0,0,0,,,,,,,,,,
3822,BS,회원권,무형자산,,0,0,0,,,,,,,,,,
3823,BS,소프트웨어,무형자산,,0,0,0,,,,,,,,,,
3824,BS,라이선스,무형자산,,0,0,0,,,,,,,,,,
3825,BS,실용신안권,무형자산,,0,0,0,,,,,,,,,,
3826,BS,의장권,무형자산,,0,0,0,,,,,,,,,,
3827,BS,임차보증금,무형자산,,0,0,0,,,,,,,,,,
3828,BS,전신전화가입권,무형자산,,0,0,0,,,,,,,,,,
3829,BS,영업권,무형자산,,0,0,0,,,,,,,,,,
3830,BS,산업재산권,무형자산,,0,0,0,,,,,,,,,,
3831,BS,임차권리금,무형자산,,0,0,0,,,,,,,,,,
3832,BS,브랜드명,무형자산,,0,0,0,,,,,,,,,,
3833,BS,브랜드,무형자산,,0,0,0,,,,,,,,,,
3834,BS,특허권,무형자산,,0,0,0,,,,,,,,,,
3835,BS,상표권,무형자산,,0,0,0,,,,,,,,,,
3836,BS,무형탐사자산,무형자산,,0,0,0,,,,,,,,,,
3837,BS,무형탐사평가자산,무형자산,,0,0,0,,,,,,,,,,
3838,BS,무형탐사평가,무형자산,,0,0,0,,,,,,,,,,
3839,BS,이용권,무형자산,,0,0,0,,,,,,,,,,
3840,BS,판매권,무형자산,,0,0,0,,,,,,,,,,
3841,BS,광업권,무형자산,,0,0,0,,,,,,,,,,
3842,BS,개발비,무형자산,,0,0,0,,,,,,,,,,
3843,BS,채굴권,무형자산,,0,0,0,,,,,,,,,,
3844,BS,광산,무형자산,,0,0,0,,,,,,,,,,
3845,BS,광구,무형자산,,0,0,0,,,,,,,,,,
3846,BS,제호,무형자산,,0,0,0,,,,,,,,,,
3847,BS,표제,무형자산,,0,0,0,,,,,,,,,,
3848,BS,가입권,무형자산,,0,0,0,,,,,,,,,,
3849,BS,제가입권,무형자산,,0,0,0,,,,,,,,,,
3850,BS,무형자산,무형자산,,0,0,0,,,,,,,,,,
3851,BS,미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3852,BS,미수법인세,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3853,BS,미수수익,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3854,BS,미지급금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3855,BS,미지급배당금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2017,BS,유동성전환사채상환할증금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3857,BS,미지급법인세,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3858,BS,미지급세금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3859,BS,미지급비용,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3860,BS,미지급세,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3861,BS,미지급세금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3862,BS,이익잉여금,이익잉여금,,0,0,0,,,,,,,,,,
3863,BS,이익결손금,이익잉여금,,0,0,0,,,,,,,,,,
3864,BS,결손금,이익잉여금,,0,0,0,,,,,,,,,,
3865,BS,적립금,이익잉여금,,0,0,0,,,,,,,,,,
3866,BS,이익준비금,이익잉여금,,0,0,0,,,,,,,,,,
3867,BS,미청구공사,기타자산,,0,0,0,,,,,,,,,,
3868,BS,초과청구(공사|부채),기타부채,,9,3,0,,,,,,,,,,
3869,PL,법인세차감전이익,세전이익,,0,0,0,,,,,,,,,,
3870,PL,법인세차감전손실,세전이익,,0,0,0,,,,,,,,,,
3871,PL,법인세차감전손익,세전이익,,0,0,0,,,,,,,,,,
3872,PL,법인세차감전수익,세전이익,,0,0,0,,,,,,,,,,
3873,PL,법인세차감전비용,세전이익,,0,0,0,,,,,,,,,,
3874,PL,법인세차감이익,세전이익,,0,0,0,,,,,,,,,,
3875,PL,법인세차감손실,세전이익,,0,0,0,,,,,,,,,,
3876,PL,법인세차감손익,세전이익,,0,0,0,,,,,,,,,,
3877,PL,법인세차감수익,세전이익,,0,0,0,,,,,,,,,,
3878,PL,법인세차감비용,세전이익,,0,0,0,,,,,,,,,,
3879,PL,법인세차감전순이익,세전이익,,0,0,0,,,,,,,,,,
3880,PL,법인세차감전순손실,세전이익,,0,0,0,,,,,,,,,,
3881,PL,법인세차감전순손익,세전이익,,0,0,0,,,,,,,,,,
3882,PL,법인세차감전순수익,세전이익,,0,0,0,,,,,,,,,,
3883,PL,법인세차감전순비용,세전이익,,0,0,0,,,,,,,,,,
3884,PL,법인세비용,법인세비용,,0,0,0,,,,,,,,,,
3885,PL,법인세수익,법인세비용,,0,0,0,,,,,,,,,,
3886,BS,보증금,위치파악3,,0,0,0,,,,,,,,,,
3887,BS,임대보증금,위치파악3,,0,0,0,,,,,,,,,,
3888,BS,보험수리적이익,이익잉여금,,0,0,0,,,,,,,,,,
3889,BS,보험수리적손실,이익잉여금,,0,0,0,,,,,,,,,,
3890,BS,보험수리적손익,이익잉여금,,0,0,0,,,,,,,,,,
3891,PL,보험수리적이익,총포괄손익,,0,0,0,,,,,,,,,,
3892,PL,보험수리적손실,총포괄손익,,0,0,0,,,,,,,,,,
3893,PL,보험수리적손익,총포괄손익,,0,0,0,,,,,,,,,,
3894,BS,사외적립자산,충당부채,,0,3,1,,,,,,,,,,
3895,BS,사외적립자산공정가치,충당부채,,0,3,1,,,,,,,,,,
3896,BS,사외적립자산의공정가치,충당부채,,0,3,1,,,,,,,,,,
3897,BS,사용권자산,유형자산,,0,0,0,,,,,,,,,,
3898,BS,렌탈자산,유형자산,,0,0,0,,,,,,,,,,
3899,BS,리스자산,유형자산,,0,0,0,,,,,,,,,,
2361,BS,신주인수부사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3901,BS,사채할증발행차금,금융부채,,0,3,1,,,,,,,,,,
3902,BS,사채발행차금,금융부채,,0,3,1,,,,,,,,,,
3903,BS,사채할인발행차금,금융부채,,0,3,1,,,,,,,,,,
3904,PL,상환손실,금융손익,,0,0,0,,,,,,,,,,
3905,PL,상환손익,금융손익,,0,0,0,,,,,,,,,,
3906,PL,상환이익,금융손익,,0,0,0,,,,,,,,,,
3907,BS,생물자산,유형자산,,0,0,0,,,,,,,,,,
3908,BS,선급금,기타자산,,0,0,0,,,,,,,,,,
3909,BS,선급부가,기타자산,,0,0,0,,,,,,,,,,
3910,BS,부가세대급금,기타자산,,0,0,0,,,,,,,,,,
3911,BS,선납세금,기타자산,,0,0,0,,,,,,,,,,
3912,BS,선급법인세,기타자산,,0,0,0,,,,,,,,,,
3913,BS,선급공사원가,기타자산,,0,0,0,,,,,,,,,,
3914,BS,선급비용,기타자산,,0,0,0,,,,,,,,,,
3915,BS,선수금,기타부채,,0,3,1,,,,,,,,,,
3916,BS,선수수익,기타부채,,0,3,1,,,,,,,,,,
3917,PL,손상차손,영업외손익,,0,0,0,,0,0,0,0,0,1,,,0
3918,PL,손상차손환입,영업외손익,,0,0,0,,0,0,0,0,0,1,,,0
3919,BS,손상차손충당금,차감형,,0,0,0,,,,,,,,,,
3920,BS,손상차손누계,차감형,,0,0,0,,,,,,,,,,
3921,BS,손상차손누계액,차감형,,0,0,0,,,,,,,,,,
3922,PL,손실충당금,차감형,,0,0,0,,,,,,,,,,
3923,BS,손실충당금,차감형,,0,0,0,,,,,,,,,,
3924,BS,신주인수권대가,금융부채,,0,3,1,,,,,,,,,,
3925,BS,신주인수권조정,금융부채,,0,3,1,,,,,,,,,,
2989,BS,유동성외화사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3927,PL,중단영업손실,중단영업손익,,0,0,0,,,,,,,,,,
3928,PL,중단영업이익,중단영업손익,,0,0,0,,,,,,,,,,
3929,PL,중단영업손익,중단영업손익,,0,0,0,,,,,,,,,,
3930,PL,계속영업손실,제거,,0,0,0,,,,,,,,,,
3931,PL,계속영업이익,제거,,0,0,0,,,,,,,,,,
3932,PL,계속영업손익,제거,,0,0,0,,,,,,,,,,
3933,PL,영업손실,영업손익,,0,0,0,,,,,,,,,,
3934,PL,영업외비,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3935,PL,영업외비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3936,PL,수익,매출액,,0,0,0,,,,,,,,,,
3937,PL,기타영업이익,매출액,,0,0,0,,,,,,,,,,
3938,PL,기타영업손익,매출액,,0,0,0,,,,,,,,,,
3939,PL,영업이익,영업손익,,0,0,0,,,,,,,,,,
3940,PL,영업손익,영업손익,,0,0,0,,,,,,,,,,
3941,BS,예수금,기타부채,,0,3,1,,,,,,,,,,
3942,BS,예수부채,기타부채,,3,3,0,,,,,,,,,,
3400,BS,신주인수권사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3944,BS,토지,유형자산,,0,0,0,,,,,,,,,,
3945,BS,건물,유형자산,,0,0,0,,,,,,,,,,
3946,BS,구축물,유형자산,,0,0,0,,,,,,,,,,
3947,BS,기계장치,유형자산,,0,0,0,,,,,,,,,,
3948,BS,차량,유형자산,,0,0,0,,,,,,,,,,
3949,BS,차량운반구,유형자산,,0,0,0,,,,,,,,,,
3950,BS,IT장비,유형자산,,0,0,0,,,,,,,,,,
3951,BS,시설장치,유형자산,,0,0,0,,,,,,,,,,
3952,BS,시설,유형자산,,0,0,0,,,,,,,,,,
3953,BS,비품,유형자산,,0,0,0,,,,,,,,,,
3954,BS,건설중인자산,유형자산,,0,0,0,,,,,,,,,,
3955,BS,건설자산,유형자산,,0,0,0,,,,,,,,,,
3956,BS,건설중자산,유형자산,,0,0,0,,,,,,,,,,
3957,BS,선박,유형자산,,0,0,0,,,,,,,,,,
3958,BS,항공기,유형자산,,0,0,0,,,,,,,,,,
3959,BS,공구,유형자산,,0,0,0,,,,,,,,,,
3960,BS,기구,유형자산,,0,0,0,,,,,,,,,,
3961,BS,유형탐사자산,유형자산,,0,0,0,,,,,,,,,,
3962,BS,유형탐사평가자산,유형자산,,0,0,0,,,,,,,,,,
3963,BS,입목,유형자산,,0,0,0,,,,,,,,,,
3964,BS,마필,유형자산,,0,0,0,,,,,,,,,,
3965,BS,가구,유형자산,,0,0,0,,,,,,,,,,
3966,BS,가설재,유형자산,,0,0,0,,,,,,,,,,
3967,BS,장비,유형자산,,0,0,0,,,,,,,,,,
3968,BS,코스,유형자산,,0,0,0,,,,,,,,,,
3969,BS,건설가계정,유형자산,,0,0,0,,,,,,,,,,
3970,BS,유형자산,유형자산,,0,0,0,,,,,,,,,,
3971,BS,이연수익,기타부채,,0,3,1,,,,,,,,,,
3972,PL,이자비용,금융손익,,0,0,0,,,,,,,,,,
3973,PL,이자비,금융손익,,0,0,0,,,,,,,,,,
3974,PL,이자수익,금융손익,,0,0,0,,,,,,,,,,
3975,PL,어음할인수익,금융손익,,0,0,0,,,,,,,,,,
3976,PL,이자손익,금융손익,,0,0,0,,,,,,,,,,
3977,BS,자본금,자본금,,0,0,0,,,,,,,,,,
3978,BS,납입자본,자본금,,0,0,0,,,,,,,,,,
3979,BS,신종자본증권,자본금,,0,0,0,,,,,,,,,,
3980,BS,자본조정,기타자본,,0,0,0,,,,,,,,,,
3981,PL,자본잉여금손익,총포괄손익,,0,0,0,,,,,,,,,,
3982,BS,자본잉여금,기타자본,,0,0,0,,,,,,,,,,
3983,BS,상품,재고자산,,0,0,0,,,,,,,,,,
3984,BS,저장품,재고자산,,0,0,0,,,,,,,,,,
3985,BS,원재료,재고자산,,0,0,0,,,,,,,,,,
3986,BS,부재료,재고자산,,0,0,0,,,,,,,,,,
3987,BS,미착품,재고자산,,0,0,0,,,,,,,,,,
3988,BS,소모품,재고자산,,0,0,0,,,,,,,,,,
3989,BS,재공품,재고자산,,0,0,0,,,,,,,,,,
3990,BS,제품,재고자산,,0,0,0,,,,,,,,,,
3991,BS,재고회수권,재고자산,,0,0,0,,,,,,,,,,
3992,BS,재고,재고자산,,0,0,0,,,,,,,,,,
3993,BS,재고자산,재고자산,,0,0,0,,,,,,,,,,
3994,BS,재고평가충당금,차감형,,0,0,0,,,,,,,,,,
3995,BS,재고자산평가충당금,차감형,,0,0,0,,,,,,,,,,
3996,BS,원재료평가충당금,차감형,,0,0,0,,,,,,,,,,
3997,BS,재공품평가충당금,차감형,,0,0,0,,,,,,,,,,
3998,BS,제품평가충당금,차감형,,0,0,0,,,,,,,,,,
3999,BS,반품자산회수권,재고자산,,0,0,0,,,,,,,,,,
4000,BS,반품추정자산,재고자산,,0,0,0,,,,,,,,,,
4001,BS,반품권자산,재고자산,,0,0,0,,,,,,,,,,
4002,BS,환불자산,재고자산,,0,0,0,,,,,,,,,,
4003,BS,반환자산,재고자산,,0,0,0,,,,,,,,,,
4004,BS,반품환불자산,재고자산,,0,0,0,,,,,,,,,,
4005,BS,재분류,재분류,,0,0,0,,,,,,,,,,
4006,PL,전기오류수정손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4007,PL,전기오류수정이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4008,PL,전기오류수정손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4009,BS,전환권대가,기타자본,,0,0,0,,,,,,,,,,
4010,BS,신주인수권대가,금융부채,,0,3,1,,,,,,,,,,
4011,BS,전환권조정,금융부채,,0,3,1,,,,,,,,,,
4012,BS,감자차익,기타자본,,0,0,0,,,,,,,,,,
4013,BS,감자차손,기타자본,,0,0,0,,,,,,,,,,
4014,BS,급여부채,충당부채,,3,3,0,,,,,,,,,,
4015,BS,급여충당부채,충당부채,,5,3,0,,,,,,,,,,
4016,BS,종업원부채,충당부채,,4,3,0,,,,,,,,,,
4017,BS,종업원지급부채,충당부채,,6,3,0,,,,,,,,,,
4018,BS,휴가부채,충당부채,,3,3,0,,,,,,,,,,
4019,BS,주식발행초과금,기타자본,,0,0,0,,,,,,,,,,
4020,BS,주식선택권,기타자본,,0,0,0,,,,,,,,,,
4021,BS,주식할인발행차금,기타자본,,0,0,0,,,,,,,,,,
4022,BS,지분법자본변동,기타자본,,0,0,0,,,,,,,,,,
4023,BS,차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
4024,PL,채무면제이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4025,PL,채무면제이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4026,PL,처분손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4027,PL,처분손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4028,PL,처분이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4029,PL,매출채권처분손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4030,PL,유형자산처분손실,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
4031,PL,투자자산처분손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
4032,BS,충당부채,충당부채,,3,3,0,,,,,,,,,,
4033,PL,충당부채전입,영업외손익,,3,0,1,,0,0,0,0,0,0,,,0
4034,PL,충당부채환입,영업외손익,,3,0,1,,0,0,0,0,0,0,,,0
4035,BS,투자부동산,유형자산,,0,0,0,,,,,,,,,,
4036,BS,관계회사주식,투자주식,,0,0,0,,,,,,,,,,
4037,BS,관계회사지분,투자주식,,0,0,0,,,,,,,,,,
4038,BS,관계회사투자주식,투자주식,,0,0,0,,,,,,,,,,
4039,BS,관계회사투자지분,투자주식,,0,0,0,,,,,,,,,,
4040,BS,관계법인주식,투자주식,,0,0,0,,,,,,,,,,
4041,BS,관계법인지분,투자주식,,0,0,0,,,,,,,,,,
4042,BS,관계법인투자주식,투자주식,,0,0,0,,,,,,,,,,
4043,BS,관계법인투자지분,투자주식,,0,0,0,,,,,,,,,,
4044,BS,관계기업주식,투자주식,,0,0,0,,,,,,,,,,
4045,BS,관계기업지분,투자주식,,0,0,0,,,,,,,,,,
4046,BS,관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
4047,BS,관계기업투자지분,투자주식,,0,0,0,,,,,,,,,,
4048,BS,종속회사주식,투자주식,,0,0,0,,,,,,,,,,
4049,BS,종속회사지분,투자주식,,0,0,0,,,,,,,,,,
4050,BS,종속회사투자주식,투자주식,,0,0,0,,,,,,,,,,
4051,BS,종속회사투자지분,투자주식,,0,0,0,,,,,,,,,,
4052,BS,종속법인주식,투자주식,,0,0,0,,,,,,,,,,
4053,BS,종속법인지분,투자주식,,0,0,0,,,,,,,,,,
4054,BS,종속법인투자주식,투자주식,,0,0,0,,,,,,,,,,
4055,BS,종속법인투자지분,투자주식,,0,0,0,,,,,,,,,,
4056,BS,종속기업주식,투자주식,,0,0,0,,,,,,,,,,
4057,BS,종속기업지분,투자주식,,0,0,0,,,,,,,,,,
4058,BS,종속기업투자주식,투자주식,,0,0,0,,,,,,,,,,
4059,BS,종속기업투자지분,투자주식,,0,0,0,,,,,,,,,,
4060,BS,공동회사주식,투자주식,,0,0,0,,,,,,,,,,
4061,BS,공동회사지분,투자주식,,0,0,0,,,,,,,,,,
4062,BS,공동회사투자주식,투자주식,,0,0,0,,,,,,,,,,
4063,BS,공동회사투자지분,투자주식,,0,0,0,,,,,,,,,,
4064,BS,공동법인주식,투자주식,,0,0,0,,,,,,,,,,
4065,BS,공동법인지분,투자주식,,0,0,0,,,,,,,,,,
4066,BS,공동법인투자주식,투자주식,,0,0,0,,,,,,,,,,
4067,BS,공동법인투자지분,투자주식,,0,0,0,,,,,,,,,,
4068,BS,공동기업주식,투자주식,,0,0,0,,,,,,,,,,
4069,BS,공동기업지분,투자주식,,0,0,0,,,,,,,,,,
4070,BS,공동기업투자주식,투자주식,,0,0,0,,,,,,,,,,
4071,BS,공동기업투자지분,투자주식,,0,0,0,,,,,,,,,,
4072,BS,기업투자,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
4073,BS,투자주식,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
4074,BS,투자지분,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
4075,BS,투자증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
4076,BS,투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
4077,BS,투자실적자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
4078,PL,재측정요소,기타포괄손익,,0,0,0,,,,,,,,,,
4079,PL,A/S비용,기타판관비,,0,0,0,,,,,,,,,,
4080,PL,서비스비,기타판관비,,0,0,0,,,,,,,,,,
4081,PL,사무용품비,기타판관비,,0,0,0,,,,,,,,,,
4082,PL,충당금환입,기타판관비,,0,0,0,,,,,,,,,,
4083,PL,경상연구개발비,기타판관비,,0,0,0,,,,,,,,,,
4084,PL,경상개발비,기타판관비,,0,0,0,,,,,,,,,,
4085,PL,운반비,기타판관비,,0,0,0,,,,,,,,,,
4086,PL,포장비,기타판관비,,0,0,0,,,,,,,,,,
4087,PL,연구비,기타판관비,,0,0,0,,,,,,,,,,
4088,PL,연구개발비,기타판관비,,0,0,0,,,,,,,,,,
4089,PL,광고비,기타판관비,,0,0,0,,,,,,,,,,
4090,PL,광고선전비,기타판관비,,0,0,0,,,,,,,,,,
4091,PL,선전비,기타판관비,,0,0,0,,,,,,,,,,
4092,PL,교육비,기타판관비,,0,0,0,,,,,,,,,,
4093,PL,교육훈련비,기타판관비,,0,0,0,,,,,,,,,,
4094,PL,훈련비,기타판관비,,0,0,0,,,,,,,,,,
4095,PL,교통비,기타판관비,,0,0,0,,,,,,,,,,
4096,PL,그밖의판관비,기타판관비,,0,0,0,,,,,,,,,,
4097,PL,기타판관비,기타판관비,,0,0,0,,,,,,,,,,
4098,PL,그외의판관비,기타판관비,,0,0,0,,,,,,,,,,
4099,PL,급여,기타판관비,,0,0,0,,,,,,,,,,
4100,PL,조합비,기타판관비,,0,0,0,,,,,,,,,,
4101,PL,시장개척비,기타판관비,,0,0,0,,,,,,,,,,
4102,PL,리스료,기타판관비,,0,0,0,,,,,,,,,,
4103,PL,참가비,기타판관비,,0,0,0,,,,,,,,,,
4104,PL,보조금수익,기타판관비,,0,0,0,,,,,,,,,,
4105,PL,관리보수,기타판관비,,0,0,0,,,,,,,,,,
4106,PL,성과급,기타판관비,,0,0,0,,,,,,,,,,
4107,PL,인건비,기타판관비,,0,0,0,,,,,,,,,,
4108,PL,퇴직금,기타판관비,,0,0,0,,,,,,,,,,
4109,PL,직원급여,기타판관비,,0,0,0,,,,,,,,,,
4110,PL,기부금,기타판관비,,0,0,0,,,,,,,,,,
4111,PL,보험료,기타판관비,,0,0,0,,,,,,,,,,
4112,PL,건강보험,기타판관비,,0,0,0,,,,,,,,,,
4113,PL,고용보험,기타판관비,,0,0,0,,,,,,,,,,
4114,PL,요양보험,기타판관비,,0,0,0,,,,,,,,,,
4115,PL,국민연금,기타판관비,,0,0,0,,,,,,,,,,
4116,PL,건강보험료,기타판관비,,0,0,0,,,,,,,,,,
4117,PL,고용보험료,기타판관비,,0,0,0,,,,,,,,,,
4118,PL,요양보험료,기타판관비,,0,0,0,,,,,,,,,,
4119,PL,복리후생비,기타판관비,,0,0,0,,,,,,,,,,
4120,PL,판매비,판관비,,0,0,0,,,,,,,,,,
4121,PL,관리비,판관비,,0,0,0,,,,,,,,,,
4122,PL,판매비용,판관비,,0,0,0,,,,,,,,,,
4123,PL,관리비용,판관비,,0,0,0,,,,,,,,,,
4124,PL,판매비와관리비,판관비,,0,0,0,,,,,,,,,,
4125,PL,판매비및관리비,판관비,,0,0,0,,,,,,,,,,
4126,PL,판매관리비,판관비,,0,0,0,,,,,,,,,,
4127,PL,판관비,판관비,,0,0,0,,,,,,,,,,
4128,PL,사내복지기금출연금,기타판관비,,0,0,0,,,,,,,,,,
4129,PL,세금과공과,기타판관비,,0,0,0,,,,,,,,,,
4130,PL,소모품비,기타판관비,,0,0,0,,,,,,,,,,
4131,PL,소송비,기타판관비,,0,0,0,,,,,,,,,,
4132,PL,수선료,기타판관비,,0,0,0,,,,,,,,,,
4133,PL,수선비,기타판관비,,0,0,0,,,,,,,,,,
4134,PL,수수료,판관비,,0,0,0,,,,,,,,,,
4135,PL,활동비,기타판관비,,0,0,0,,,,,,,,,,
